,Close
5579,4770.109375
5580,4771.18798828125
5581,4782.578125
5582,4778.8212890625
5583,4755.24609375
5584,4762.36572265625
5585,4774.4609375
5586,4779.30908203125
5587,4813.8701171875
5588,4789.7607421875
5589,4798.6123046875
5590,4789.103515625
5591,4817.359375
5592,4808.8349609375
5593,4824.40966796875
5594,4814.25830078125
5595,4790.8056640625
5596,4814.09716796875
5597,4816.03125
5598,4804.412109375
5599,4778.298828125
5600,4786.0078125
5601,4814.01220703125
5602,4797.41943359375
5603,4790.6572265625
5604,4773.4326171875
5605,4780.35107421875
5606,4748.5244140625
5607,4749.53125
5608,4777.38037109375
5609,4801.02734375
5610,4755.60205078125
5611,4737.07421875
5612,4722.9619140625
5613,4733.17333984375
5614,4739.19775390625
5615,4691.3310546875
5616,4716.52001953125
5617,4707.96337890625
5618,4740.85107421875
5619,4720.232421875
5620,4716.66357421875
5621,4706.51220703125
5622,4740.5849609375
5623,4738.408203125
5624,4709.607421875
5625,4799.22412109375
5626,4843.04833984375
5627,4844.15380859375
5628,4843.81201171875
5629,4836.7490234375
5630,4779.880859375
5631,4707.77392578125
5632,4629.978515625
5633,4560.87841796875
5634,4649.44287109375
5635,4634.67724609375
5636,4625.9140625
5637,4625.62744140625
5638,4615.939453125
5639,4636.466796875
5640,4636.49658203125
5641,4654.41748046875
5642,4672.34521484375
5643,4692.49169921875
5644,4715.53125
5645,4728.548828125
5646,4714.65185546875
5647,4722.6396484375
5648,4714.23486328125
5649,4703.60595703125
5650,4739.57666015625
5651,4719.00537109375
5652,4764.65478515625
5653,4754.34521484375
5654,4733.6005859375
5655,4754.46435546875
5656,4730.54736328125
5657,4745.486328125
5658,4751.30029296875
5659,4721.71630859375
5660,4730.60400390625
5661,4791.38330078125
5662,4797.91748046875
5663,4773.60009765625
5664,4782.42626953125
5665,4734.845703125
5666,4723.34521484375
5667,4717.66943359375
5668,4738.23486328125
5669,4622.10400390625
5670,4607.8154296875
5671,4594.37646484375
5672,4594.84375
5673,4606.314453125
5674,4591.578125
5675,4573.755859375
5676,4566.41015625
5677,4612.6201171875
5678,4637.30615234375
5679,4659.98095703125
5680,4666.28955078125
5681,4645.35009765625
5682,4629.9833984375
5683,4670.82666015625
5684,4684.06005859375
5685,4637.3671875
5686,4629.5341796875
5687,4640.9052734375
5688,4620.58984375
5689,4621.3046875
5690,4649.013671875
5691,4647.2958984375
5692,4630.0966796875
5693,4587.51513671875
5694,4617.57275390625
5695,4612.400390625
5696,4608.27099609375
5697,4608.703125
5698,4671.703125
5699,4678.29443359375
5700,4677.22998046875
5701,4682.36376953125
5702,4652.55029296875
5703,4642.92919921875
5704,4659.9248046875
5705,4646.83056640625
5706,4638.57080078125
5707,4651.36767578125
5708,4674.81103515625
5709,4659.48193359375
5710,4635.8115234375
5711,4627.22900390625
5712,4632.8740234375
5713,4643.9658203125
5714,4639.755859375
5715,4605.40478515625
5716,4579.701171875
5717,4590.97900390625
5718,4606.40478515625
5719,4611.92333984375
5720,4618.80615234375
5721,4616.322265625
5722,4595.05810546875
5723,4581.79296875
5724,4532.9521484375
5725,4556.7890625
5726,4548.13818359375
5727,4543.98486328125
5728,4554.53564453125
5729,4576.22265625
5730,4572.5166015625
5731,4628.01708984375
5732,4678.23095703125
5733,4717.455078125
5734,4690.466796875
5735,4699.47900390625
5736,4710.84228515625
5737,4695.27001953125
5738,4697.18115234375
5739,4683.56982421875
5740,4711.498046875
5741,4721.04345703125
5742,4730.96484375
5743,4725.01220703125
5744,4744.9951171875
5745,4722.30810546875
5746,4689.39599609375
5747,4651.35888671875
5748,4608.8583984375
5749,4609.45458984375
5750,4586.099609375
5751,4597.041015625
5752,4562.8916015625
5753,4574.52587890625
5754,4579.37646484375
5755,4562.9912109375
5756,4437.0927734375
5757,4402.72900390625
5758,4351.3662109375
5759,4320.8046875
5760,4352.7197265625
5761,4335.8916015625
5762,4312.9697265625
5763,4303.9765625
5764,4325.28515625
5765,4241.20751953125
5766,4250.359375
5767,4293.21240234375
5768,4233.869140625
5769,4282.57275390625
5770,4316.77783203125
5771,4286.43603515625
5772,4321.85400390625
5773,4303.38134765625
5774,4257.2197265625
5775,4265.04248046875
5776,4184.3720703125
5777,4258.021484375
5778,4262.529296875
5779,4222.3857421875
5780,4195.1748046875
5781,4147.55712890625
5782,4143.8310546875
5783,4150.29052734375
5784,4216.177734375
5785,4225.0849609375
5786,4170.4599609375
5787,4184.37646484375
5788,4203.173828125
5789,4136.197265625
5790,4225.98486328125
5791,4244.7578125
5792,4250.59521484375
5793,4231.1748046875
5794,4178.32470703125
5795,4176.8505859375
5796,4230.88330078125
5797,4225.6416015625
5798,4251.59765625
5799,4239.4150390625
5800,4256.65771484375
5801,4244.80908203125
5802,4239.9375
5803,4286.60546875
5804,4329.28125
5805,4316.41259765625
5806,4343.55712890625
5807,4283.90673828125
5808,4266.5283203125
5809,4254.8828125
5810,4255.60986328125
5811,4249.19873046875
5812,4239.45751953125
5813,4206.36962890625
5814,4243.29345703125
5815,4192.02783203125
5816,4179.47705078125
5817,4168.56787109375
5818,4147.521484375
5819,4062.328369140625
5820,4006.78369140625
5821,4041.09130859375
5822,4075.670654296875
5823,4071.188720703125
5824,4068.703857421875
5825,4021.0673828125
5826,3987.638427734375
5827,3997.161865234375
5828,4101.10009765625
5829,4050.258544921875
5830,3999.296875
5831,4012.819091796875
5832,4060.600830078125
5833,4083.819091796875
5834,4068.314453125
5835,4063.506103515625
5836,4139.11962890625
5837,4160.943359375
5838,4146.56201171875
5839,4139.9853515625
5840,4150.11865234375
5841,4204.1015625
5842,4237.36767578125
5843,4224.95361328125
5844,4257.5439453125
5845,4263.07958984375
5846,4264.6611328125
5847,4287.25341796875
5848,4280.84716796875
5849,4278.0087890625
5850,4283.83642578125
5851,4302.65380859375
5852,4307.51904296875
5853,4337.140625
5854,4314.31494140625
5855,4279.75634765625
5856,4295.4912109375
5857,4280.9521484375
5858,4296.30859375
5859,4282.14697265625
5860,4293.513671875
5861,4294.2412109375
5862,4295.07080078125
5863,4321.6923828125
5864,4314.7421875
5865,4296.05517578125
5866,4291.59765625
5867,4220.48583984375
5868,4244.49169921875
5869,4251.2119140625
5870,4375.12744140625
5871,4397.568359375
5872,4405.908203125
5873,4429.27294921875
5874,4411.91015625
5875,4411.63671875
5876,4390.9609375
5877,4379.6396484375
5878,4370.7373046875
5879,4342.47998046875
5880,4333.2421875
5881,4364.48095703125
5882,4377.6533203125
5883,4355.4951171875
5884,4341.40380859375
5885,4354.70263671875
5886,4321.8349609375
5887,4323.4677734375
5888,4337.267578125
5889,4324.60302734375
5890,4334.080078125
5891,4372.21826171875
5892,4414.8974609375
5893,4375.29443359375
5894,4367.91650390625
5895,4358.0986328125
5896,4389.8759765625
5897,4370.25048828125
5898,4314.1259765625
5899,4255.455078125
5900,4232.93505859375
5901,4221.9091796875
5902,4192.5263671875
5903,4161.34716796875
5904,4164.51611328125
5905,4185.78125
5906,4177.3134765625
5907,4192.3173828125
5908,4204.59619140625
5909,4192.08935546875
5910,4203.419921875
5911,4174.04248046875
5912,4184.0966796875
5913,4279.8369140625
5914,4244.8212890625
5915,4233.72607421875
5916,4230.45654296875
5917,4207.98876953125
5918,4142.04150390625
5919,4062.974365234375
5920,4062.08154296875
5921,4077.2646484375
5922,4115.77099609375
5923,4091.835205078125
5924,4135.796875
5925,4150.1826171875
5926,4158.47314453125
5927,4178.97412109375
5928,4176.0302734375
5929,4159.625
5930,4140.7021484375
5931,4107.91064453125
5932,4130.3974609375
5933,4144.5498046875
5934,4172.1455078125
5935,4134.56494140625
5936,4135.27197265625
5937,4172.7236328125
5938,4312.32861328125
5939,4270.18359375
5940,4346.8466796875
5941,4324.48388671875
5942,4316.666015625
5943,4355.6591796875
5944,4385.4833984375
5945,4350.57177734375
5946,4329.5361328125
5947,4341.0732421875
5948,4355.37890625
5949,4308.0185546875
5950,4239.9814453125
5951,4242.75439453125
5952,4272.6201171875
5953,4277.23828125
5954,4270.1904296875
5955,4276.4013671875
5956,4302.671875
5957,4289.744140625
5958,4262.14208984375
5959,4298.12646484375
5960,4280.2939453125
5961,4229.650390625
5962,4203.5458984375
5963,4256.14990234375
5964,4235.35107421875
5965,4209.98388671875
5966,4229.9404296875
5967,4213.525390625
5968,4267.759765625
5969,4260.01806640625
5970,4252.3662109375
5971,4274.49609375
5972,4315.3916015625
5973,4325.0517578125
5974,4306.85595703125
5975,4324.3837890625
5976,4289.205078125
5977,4284.296875
5978,4274.7431640625
5979,4307.16162109375
5980,4296.08935546875
5981,4299.1513671875
5982,4368.64892578125
5983,4386.5810546875
5984,4446.64794921875
5985,4459.06201171875
5986,4478.095703125
5987,4483.89697265625
5988,4488.08349609375
5989,4528.4384765625
5990,4491.1513671875
5991,4507.36181640625
5992,4511.28173828125
5993,4498.6591796875
5994,4517.41845703125
5995,4518.40966796875
5996,4503.61865234375
5997,4493.04345703125
5998,4462.140625
5999,4428.5703125
6000,4419.5068359375
6001,4431.04150390625
6002,4415.65673828125
6003,4341.474609375
6004,4069.896484375
6005,4088.727294921875
6006,4059.1640625
6007,3995.779296875
6008,4048.22412109375
6009,4092.7998046875
6010,4108.822265625
6011,4071.13330078125
6012,4077.7138671875
6013,4081.017578125
6014,4054.79736328125
6015,4089.380859375
6016,4121.61083984375
6017,4081.001953125
6018,4069.137939453125
6019,4033.42529296875
6020,4077.9482421875
6021,4095.328125
6022,4117.57275390625
6023,4121.3662109375
6024,4138.26513671875
6025,4097.7978515625
6026,4098.60302734375
6027,4124.5205078125
6028,4161.71337890625
6029,4138.40576171875
6030,4139.1640625
6031,4115.26220703125
6032,4129.392578125
6033,4144.7177734375
6034,4121.40380859375
6035,4138.7705078125
6036,4137.53076171875
6037,4139.93798828125
6038,4137.95751953125
6039,4121.412109375
6040,4056.357177734375
6041,4084.732177734375
6042,4121.35107421875
6043,4083.549072265625
6044,4083.65771484375
6045,4036.91259765625
6046,4045.47265625
6047,4025.026611328125
6048,4020.68701171875
6049,4045.20703125
6050,4072.1640625
6051,4072.78955078125
6052,4062.36865234375
6053,4073.3662109375
6054,4116.10107421875
6055,4099.56298828125
6056,4100.88818359375
6057,4084.767578125
6058,4087.330078125
6059,4082.78955078125
6060,4069.786376953125
6061,4040.8193359375
6062,4047.717529296875
6063,4112.75634765625
6064,4142.82177734375
6065,4254.19482421875
6066,4229.62109375
6067,4292.95703125
6068,4346.6630859375
6069,4334.728515625
6070,4313.59423828125
6071,4304.75830078125
6072,4329.98193359375
6073,4325.04345703125
6074,4332.9951171875
6075,4344.5068359375
6076,4316.0673828125
6077,4292.49609375
6078,4329.8115234375
6079,4304.46923828125
6080,4314.716796875
6081,4348.26025390625
6082,4324.57421875
6083,4335.02001953125
6084,4401.6201171875
6085,4439.28125
6086,4435.734375
6087,4384.64208984375
6088,4415.66845703125
6089,4452.05810546875
6090,4439.896484375
6091,4444.43896484375
6092,4475.337890625
6093,4461.52880859375
6094,4471.3193359375
6095,4438.34130859375
6096,4445.33935546875
6097,4394.8369140625
6098,4417.74609375
6099,4418.71923828125
6100,4438.7412109375
6101,4446.72314453125
6102,4490.56640625
6103,4591.62451171875
6104,4587.3115234375
6105,4647.21533203125
6106,4696.61083984375
6107,4640.60400390625
6108,4566.916015625
6109,4601.26611328125
6110,4684.4619140625
6111,4663.25244140625
6112,4657.53759765625
6113,4630.619140625
6114,4653.33642578125
6115,4635.11376953125
6116,4728.6376953125
6117,4704.84326171875
6118,4751.5234375
6119,4733.09765625
6120,4736.94580078125
6121,4765.7275390625
6122,4703.63427734375
6123,4744.89501953125
6124,4728.3984375
6125,4674.41162109375
6126,4663.89306640625
6127,4682.24853515625
6128,4746.17041015625
6129,4730.20458984375
6130,4699.82421875
6131,4688.92431640625
6132,4652.9326171875
6133,4661.89404296875
6134,4564.8984375
6135,4568.10693359375
6136,4568.11962890625
6137,4582.7529296875
6138,4571.029296875
6139,4613.833984375
6140,4582.45654296875
6141,4497.88525390625
6142,4513.90185546875
6143,4530.29248046875
6144,4525.42578125
6145,4562.876953125
6146,4592.728515625
6147,4580.63427734375
6148,4558.1650390625
6149,4542.5888671875
6150,4542.86474609375
6151,4529.98291015625
6152,4592.27490234375
6153,4546.658203125
6154,4489.7080078125
6155,4493.447265625
6156,4476.4267578125
6157,4499.6015625
6158,4534.548828125
6159,4552.05322265625
6160,4547.67431640625
6161,4512.40771484375
6162,4528.48779296875
6163,4518.56640625
6164,4489.74560546875
6165,4502.38134765625
6166,4534.43701171875
6167,4573.1044921875
6168,4584.19384765625
6169,4571.8212890625
6170,4564.09814453125
6171,4584.42041015625
6172,4581.49609375
6173,4617.2890625
6174,4602.25634765625
6175,4603.3662109375
6176,4518.890625
6177,4470.7421875
6178,4354.13818359375
6179,4357.53369140625
6180,4321.24267578125
6181,4238.08642578125
6182,4206.19580078125
6183,4220.18701171875
6184,4192.57421875
6185,4223.92626953125
6186,4174.94482421875
6187,4175.16064453125
6188,4170.73046875
6189,4066.66552734375
6190,4025.487060546875
6191,3849.607421875
6192,3905.82373046875
6193,3882.782470703125
6194,3947.354736328125
6195,3928.26806640625
6196,3925.187255859375
6197,3889.27978515625
6198,3916.198486328125
6199,3969.708984375
6200,4029.548095703125
6201,4045.12060546875
6202,3988.5478515625
6203,4033.886474609375
6204,4061.13916015625
6205,4127.52099609375
6206,4107.43359375
6207,4063.37060546875
6208,4092.562255859375
6209,4116.5068359375
6210,4120.95849609375
6211,4116.3642578125
6212,4118.24755859375
6213,4179.14599609375
6214,4160.80224609375
6215,4203.63427734375
6216,4229.677734375
6217,4201.861328125
6218,4214.56201171875
6219,4187.25341796875
6220,4193.18701171875
6221,4195.9111328125
6222,4226.95263671875
6223,4214.61767578125
6224,4150.7861328125
6225,4065.519287109375
6226,4113.6025390625
6227,4160.15869140625
6228,4154.9638671875
6229,4142.2705078125
6230,4144.302734375
6231,4155.7080078125
6232,4164.63037109375
6233,4199.85107421875
6234,4137.21337890625
6235,4151.69970703125
6236,4158.80908203125
6237,4178.09033203125
6238,4174.36962890625
6239,4150.720703125
6240,4078.156982421875
6241,4068.635498046875
6242,4057.32080078125
6243,3959.47216796875
6244,3954.702880859375
6245,4043.94873046875
6246,4059.913818359375
6247,4043.765380859375
6248,4012.675537109375
6249,4127.130859375
6250,4159.01904296875
6251,4179.77001953125
6252,4190.28955078125
6253,4205.1982421875
6254,4204.533203125
6255,4325.53759765625
6256,4333.4013671875
6257,4357.0361328125
6258,4354.45947265625
6259,4345.6123046875
6260,4320.841796875
6261,4348.06494140625
6262,4350.6484375
6263,4350.95849609375
6264,4363.70556640625
6265,4357.2939453125
6266,4419.53125
6267,4393.654296875
6268,4404.60693359375
6269,4417.0
6270,4365.0859375
6271,4352.87548828125
6272,4402.63330078125
6273,4394.68408203125
6274,4356.8427734375
6275,4328.60595703125
6276,4317.72509765625
6277,4322.98828125
6278,4287.458984375
6279,4295.6220703125
6280,4278.0625
6281,4317.02734375
6282,4329.16064453125
6283,4315.92041015625
6284,4295.1259765625
6285,4296.56884765625
6286,4324.64892578125
6287,4331.72216796875
6288,4375.529296875
6289,4369.97265625
6290,4370.75048828125
6291,4330.6416015625
6292,4280.8134765625
6293,4269.775390625
6294,4291.3642578125
6295,4285.37353515625
6296,4415.0390625
6297,4407.37939453125
6298,4405.384765625
6299,4380.7724609375
6300,4407.0029296875
6301,4383.990234375
6302,4421.40380859375
6303,4418.42236328125
6304,4381.693359375
6305,4441.03662109375
6306,4441.08203125
6307,4412.744140625
6308,4398.3447265625
6309,4371.46142578125
6310,4391.3701171875
6311,4380.12451171875
6312,4384.2509765625
6313,4389.0068359375
6314,4353.82421875
6315,4315.22607421875
6316,4318.6884765625
6317,4312.22265625
6318,4312.6533203125
6319,4298.12353515625
6320,4239.599609375
6321,4205.4853515625
6322,4216.72509765625
6323,4173.80810546875
6324,4133.892578125
6325,4130.138671875
6326,4115.91162109375
6327,4165.4521484375
6328,4162.22998046875
6329,4123.50341796875
6330,4128.10595703125
6331,4164.11474609375
6332,4172.63916015625
6333,4149.966796875
6334,4133.65478515625
6335,4120.5771484375
6336,4074.95263671875
6337,4026.330810546875
6338,4077.787109375
6339,4106.00244140625
6340,4099.11181640625
6341,4159.98876953125
6342,4171.74951171875
6343,4204.396484375
6344,4028.30126953125
6345,4015.867919921875
6346,3989.71875
6347,3970.88720703125
6348,3983.445556640625
6349,4020.984375
6350,4038.8291015625
6351,3999.88232421875
6352,3967.98291015625
6353,3916.3681640625
6354,3943.985595703125
6355,3976.870849609375
6356,3991.857421875
6357,4013.79541015625
6358,4036.9404296875
6359,4031.910888671875
6360,3966.908447265625
6361,3982.476318359375
6362,4014.099853515625
6363,4020.756591796875
6364,4021.722412109375
6365,4020.21630859375
6366,4044.31787109375
6367,4007.966796875
6368,4028.506103515625
6369,4049.909912109375
6370,4081.026123046875
6371,4049.84521484375
6372,4037.7890625
6373,4006.971435546875
6374,4019.256591796875
6375,4023.17626953125
6376,4027.694091796875
6377,4091.066162109375
6378,4060.719482421875
